City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
228,Payo,ID,-3.7508,103.6372,84.61,62,99,3.49,overcast clouds
229,Kyren,RU,51.6828,102.1408,-3.35,89,51,1.68,broken clouds
230,Palafrugell,ES,41.9174,3.1631,51.57,49,21,8.25,few clouds
231,Shirokiy,RU,49.758,129.523,8.35,89,100,11.36,overcast clouds
232,Nouadhibou,MR,20.931,-17.0347,68.43,52,75,10.87,broken clouds
233,Bar Harbor,US,44.3876,-68.2039,45.23,73,0,15.99,clear sky
234,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,19.99,42,0,2.24,clear sky
235,Juegang,CN,32.3174,121.1855,49.91,62,55,9.66,broken clouds
236,Chara,RU,56.9064,118.2631,-20.07,95,100,1.45,overcast clouds
237,Mabaruma,GY,8.2,-59.7833,70.84,95,27,2.62,scattered clouds
238,Soe,ID,-9.8607,124.284,76.82,79,93,3.83,overcast clouds
239,San Patricio,US,28.017,-97.5169,64.49,86,0,9.91,clear sky
240,Roald,NO,62.5833,6.1333,39.34,87,100,21.85,overcast clouds
241,Maceio,BR,-9.6658,-35.7353,78.24,83,40,2.3,scattered clouds
242,Asheboro,US,35.7079,-79.8136,56.61,40,0,11.5,clear sky
243,Masuda,JP,34.6667,131.85,52.07,50,75,8.05,broken clouds
244,Wanning,CN,18.8003,110.3967,70.59,75,71,13.47,broken clouds
245,Lincoln,US,40.8,-96.667,20.17,54,0,20.71,clear sky
246,Simpsonville,US,34.7371,-82.2543,55.92,47,0,11.5,clear sky
247,San Pedro,PH,14.35,121.0167,89.31,61,20,9.22,few clouds
248,Sangar,RU,63.9242,127.4739,-25.02,97,99,1.14,overcast clouds
249,High Level,CA,58.5169,-117.136,-3.89,84,0,2.3,clear sky
250,Ayan,RU,56.45,138.1667,8.83,77,100,3.71,overcast clouds
251,Lavrentiya,RU,65.5833,-171.0,-25.08,93,9,8.05,clear sky
252,Emerald,AU,-23.5333,148.1667,90.34,43,0,5.75,clear sky
253,Biskamzha,RU,53.4497,89.5272,5.74,81,7,3.18,clear sky
254,Meulaboh,ID,4.1363,96.1285,82.87,66,89,2.84,overcast clouds
255,Saint-Raymond,CA,45.467,-73.6095,43.14,70,100,11.5,overcast clouds
256,Diego De Almagro,CL,-26.3667,-70.05,63.12,51,0,0.51,clear sky
257,Pizarro,CO,4.9533,-77.366,76.06,91,97,5.08,light rain
258,Quatre Cocos,MU,-20.2078,57.7625,78.1,74,66,5.35,broken clouds
259,Severo-Kurilsk,RU,50.6789,156.125,27.45,75,95,9.17,overcast clouds
260,Aasiaat,GL,68.7098,-52.8699,12.94,93,100,3.4,overcast clouds
261,Tuatapere,NZ,-46.1333,167.6833,59.83,57,85,11.97,overcast clouds
262,Eunice,US,30.4944,-92.4176,53.94,74,0,6.04,clear sky
263,New Norfolk,AU,-42.7826,147.0587,72.66,27,6,1.99,clear sky
264,Necochea,AR,-38.5473,-58.7368,55.04,61,91,11.05,overcast clouds
265,Biak,ID,-0.9131,122.8766,80.26,78,92,5.3,overcast clouds
266,Kamaishi,JP,39.2667,141.8833,36.55,57,22,3.89,few clouds
267,Hailar,CN,49.2,119.7,-2.81,92,100,4.83,overcast clouds
268,Bend,US,44.0582,-121.3153,42.66,45,0,7.0,clear sky
269,Susanville,US,40.4163,-120.653,43.66,72,0,6.91,clear sky
270,Verkhnyaya Inta,RU,65.9811,60.3094,6.13,75,100,12.88,overcast clouds
271,Lompoc,US,34.6391,-120.4579,65.59,61,0,3.44,clear sky
272,El Dorado,US,38.7666,-120.5177,57.72,58,0,9.64,clear sky
273,Broken Hill,AU,-31.95,141.4333,82.11,24,0,10.36,clear sky
274,Le Port,RE,-20.9373,55.2919,78.8,74,42,6.4,scattered clouds
275,Faanui,PF,-16.4833,-151.75,82.22,70,100,13.42,overcast clouds
276,Dongkan,CN,33.9997,119.8308,50.86,40,9,8.41,clear sky
277,Coracao De Jesus,BR,-16.6853,-44.365,70.52,94,93,2.84,overcast clouds
278,Brae,GB,60.3964,-1.353,42.71,90,100,24.79,overcast clouds
279,Rotifunk,SL,8.2333,-12.6833,70.29,98,26,2.15,scattered clouds
280,Mandiana,GN,10.6333,-8.6833,67.57,17,1,5.23,clear sky
281,Monteagudo,BO,-19.8167,-63.9833,65.34,98,100,2.13,overcast clouds
282,Prince Rupert,CA,54.3161,-130.3201,38.89,93,0,6.91,clear sky
283,Norman Wells,CA,65.282,-126.8329,-25.56,68,20,2.3,few clouds
284,Ojinaga,MX,29.5667,-104.4167,61.41,23,0,9.22,clear sky
285,Morki,RU,56.4303,48.9947,22.24,96,96,6.62,overcast clouds
286,Ahipara,NZ,-35.1667,173.1667,78.94,81,84,22.1,broken clouds
287,Palmer,US,42.1584,-72.3287,46.89,57,100,10.36,overcast clouds
288,Kaniama,CD,-7.5667,24.1833,64.09,95,100,3.51,overcast clouds
289,Thohoyandou,ZA,-22.9456,30.485,62.71,69,59,4.14,broken clouds
290,Coihaique,CL,-45.5752,-72.0662,52.41,71,66,3.44,broken clouds
291,Angola,AO,-12.5,18.5,59.52,87,100,0.94,overcast clouds
292,Muros,ES,42.7762,-9.0603,51.24,96,8,2.91,clear sky
293,Flinders,AU,-34.5833,150.8552,74.8,89,76,5.99,moderate rain
294,Bhawanipatna,IN,19.9,83.1667,71.55,27,99,4.7,overcast clouds
295,Beni Suef,EG,29.0731,31.0979,48.11,77,0,6.64,clear sky
296,Iqaluit,CA,63.7506,-68.5145,-13.27,77,20,4.61,few clouds
297,Muriti,TZ,-1.9833,32.9167,68.11,79,100,13.47,light rain
298,Dalbandin,PK,28.8947,64.4101,60.53,17,0,1.88,clear sky
299,Gazanjyk,TM,39.2446,55.5154,38.79,55,1,5.84,clear sky
300,Zaysan,KZ,47.4667,84.8667,8.08,85,46,1.54,scattered clouds
301,San Bartolome,ES,27.9248,-15.5733,54.07,59,0,13.8,clear sky
302,Touros,BR,-5.1989,-35.4608,79.7,81,89,9.64,overcast clouds
303,Oranjemund,NA,-28.55,16.4333,66.27,82,100,13.18,light rain
304,Scarborough,GB,54.2797,-0.4044,40.84,83,100,15.99,overcast clouds
305,Feira,PT,40.9254,-8.5428,51.91,91,75,1.72,broken clouds
306,Portland,US,45.5234,-122.6762,59.58,39,0,14.97,clear sky
307,Tessalit,ML,20.1986,1.0114,62.06,18,18,7.74,few clouds
308,Marevo,RU,57.3146,32.0804,19.53,98,93,7.07,overcast clouds
309,Darhan,MN,49.4867,105.9228,-7.65,91,100,0.51,overcast clouds
310,Tura,IN,25.5198,90.2201,67.62,38,0,2.98,clear sky
311,Xihe,CN,31.6864,113.4659,41.16,87,100,8.7,overcast clouds
312,Lujan,AR,-34.5703,-59.105,59.02,85,100,3.0,moderate rain
313,Chifeng,CN,42.2683,118.9636,17.4,69,100,6.51,overcast clouds
314,Oblivskaya,RU,48.5362,42.5014,37.51,99,100,6.02,overcast clouds
315,Bambanglipuro,ID,-7.95,110.2833,76.6,64,100,0.22,overcast clouds
316,Cherskiy,RU,68.75,161.3,-31.45,99,100,6.55,overcast clouds
317,Marquette,US,46.5333,-87.6335,8.37,87,100,17.98,light snow
318,Churapcha,RU,62.0025,132.4325,-15.09,91,86,3.89,overcast clouds
319,Codrington,AU,-38.2667,141.9667,77.54,45,5,14.88,clear sky
320,Abha,SA,18.2164,42.5053,51.62,93,0,0.0,clear sky
321,Chokurdakh,RU,70.6333,147.9167,-2.92,95,100,13.58,overcast clouds
322,Noumea,NC,-22.2763,166.4572,84.99,99,100,4.7,overcast clouds
323,Anadyr,RU,64.75,177.4833,-34.01,73,20,13.42,mist
324,Matara,LK,5.9485,80.5353,81.66,74,99,7.67,light rain
325,Elko,US,41.0002,-115.5012,38.23,47,90,4.0,overcast clouds
326,Santa Maria,BR,-29.6842,-53.8069,70.9,83,0,5.75,clear sky
327,Gogrial,SS,8.5332,28.1004,69.03,24,63,5.12,broken clouds
328,Moose Factory,CA,51.2585,-80.6094,-14.8,70,40,11.5,scattered clouds
329,Vestmannaeyjar,IS,63.4427,-20.2734,32.61,69,100,3.27,overcast clouds
330,Bundaberg,AU,-24.85,152.35,83.21,56,75,18.41,light rain
331,Faya,SA,18.3851,42.4509,51.91,89,10,3.31,clear sky
332,Bazarnyye Mataki,RU,54.8833,49.9333,12.15,99,93,4.76,overcast clouds
333,Gravdal,NO,68.1214,13.5031,28.6,89,99,2.3,snow
334,Rio Grande,BR,-32.035,-52.0986,75.31,85,16,15.23,few clouds
335,Port Blair,IN,11.6667,92.75,82.44,65,40,9.22,scattered clouds
336,College,US,64.8569,-147.8028,1.98,78,75,6.91,broken clouds
337,Puerto Leguizamo,CO,-0.1934,-74.7819,73.2,95,97,0.31,overcast clouds
338,Kargasok,RU,59.0556,80.8572,-10.88,99,77,9.26,broken clouds
339,Belyy Yar,RU,53.6039,91.3903,-25.71,68,93,2.24,smoke
340,Mitsamiouli,KM,-11.3847,43.2844,79.52,78,88,5.79,light rain
341,Alofi,NU,-19.0595,-169.9187,84.09,70,40,14.97,scattered clouds
342,Perth,AU,-31.9333,115.8333,84.04,46,0,16.11,clear sky
343,Torbay,CA,47.6666,-52.7314,33.58,91,40,10.36,scattered clouds
344,Unecha,RU,52.8459,32.6739,28.29,98,100,5.82,snow
345,Beringovskiy,RU,63.05,179.3167,-23.57,94,21,9.55,few clouds
346,Luderitz,NA,-26.6481,15.1594,74.1,69,35,5.95,scattered clouds
347,Kavieng,PG,-2.5744,150.7967,83.79,69,55,5.77,broken clouds
348,Labuhan,ID,-6.8844,112.2051,78.85,84,100,7.85,overcast clouds
349,Madang,PG,-5.2246,145.7966,84.56,71,91,6.49,overcast clouds
350,Belaya Gora,RU,68.5333,146.4167,-20.94,93,93,5.12,overcast clouds
351,Russell,US,32.3502,-85.1999,54.63,79,0,4.61,clear sky
352,Tateyama,JP,34.9833,139.8667,48.47,45,57,4.56,broken clouds
353,Garowe,SO,8.4054,48.4845,64.74,78,100,9.22,overcast clouds
354,Bogande,BF,12.9714,-0.1436,69.57,12,0,7.76,clear sky
355,Constantine,DZ,36.365,6.6147,44.01,93,40,4.61,scattered clouds
356,Alyangula,AU,-13.8483,136.4192,87.67,79,75,6.91,broken clouds
357,Kilindoni,TZ,-7.9139,39.6668,80.02,79,74,9.6,broken clouds
358,Ucluelet,CA,48.9329,-125.5528,41.09,89,46,2.51,scattered clouds
359,Bandarban,BD,22.1965,92.2262,69.51,36,5,5.08,clear sky
360,Lata,PT,40.1629,-8.3327,50.92,96,100,1.01,overcast clouds
361,Toora-Khem,RU,52.4675,96.11,-13.58,97,100,2.13,overcast clouds
362,Sukhobezvodnoye,RU,57.0491,44.8891,15.06,97,75,4.81,light snow
363,Vostok,RU,46.4856,135.8833,16.2,92,100,5.14,snow
364,Pyapon,MM,16.2833,95.6833,84.99,23,1,10.22,clear sky
365,Majene,ID,-3.5403,118.9707,76.37,91,100,10.78,overcast clouds
366,Mecca,SA,21.4267,39.8261,64.65,50,32,6.4,scattered clouds
367,Kindersley,CA,51.4668,-109.1682,13.78,72,100,9.22,overcast clouds
368,Alamosa,US,37.4695,-105.87,35.11,50,0,4.61,clear sky
369,Atasu,KZ,48.6814,71.6433,22.48,95,100,18.16,light snow
370,Provideniya,RU,64.3833,-173.3,-15.38,90,4,8.68,clear sky
371,Aklavik,CA,68.2191,-135.0107,-22.97,98,8,9.66,clear sky
372,Altay,CN,47.8667,88.1167,8.02,73,22,4.03,few clouds
373,Port Hawkesbury,CA,45.6169,-61.3485,36.7,90,40,5.75,scattered clouds
374,Puerto Lempira,HN,15.2667,-83.7667,74.86,88,2,4.14,clear sky
375,Souillac,MU,-20.5167,57.5167,79.36,94,40,5.75,light intensity shower rain
376,Jiwani,PK,25.05,61.7417,70.39,53,0,7.2,clear sky
377,La Ronge,CA,55.1001,-105.2842,-9.15,77,20,3.44,few clouds
378,Asau,RO,46.4333,26.4,36.95,79,100,2.86,overcast clouds
379,Hay River,CA,60.8156,-115.7999,-13.04,84,40,3.44,scattered clouds
380,Malakal,SS,9.5334,31.6605,75.42,14,61,9.06,broken clouds
381,Arlit,NE,18.7369,7.3853,59.5,20,2,2.55,clear sky
382,Iwanai,JP,42.9744,140.5089,34.12,77,70,3.47,broken clouds
383,Inhambane,MZ,-23.865,35.3833,74.37,76,4,6.98,clear sky
384,Opotiki,NZ,-38.0833,177.2833,76.39,98,97,9.19,overcast clouds
385,Denpasar,ID,-8.65,115.2167,83.86,79,40,12.66,scattered clouds
386,Abilene,US,32.4487,-99.7331,57.06,49,0,19.57,clear sky
387,Malang,ID,-7.9797,112.6304,77.16,74,99,4.5,overcast clouds
388,Hobyo,SO,5.3505,48.5268,76.66,63,100,15.1,overcast clouds
389,Sorland,NO,67.667,12.6934,32.92,54,82,24.14,broken clouds
390,Chapais,CA,49.7834,-74.8492,15.58,98,100,2.13,light snow
391,Taoudenni,ML,22.6783,-3.9836,58.19,27,5,10.13,clear sky
392,Hearst,CA,49.6835,-83.6665,-14.55,91,100,11.63,overcast clouds
393,Vao,NC,-22.6667,167.4833,80.08,83,100,11.48,overcast clouds
394,Tazovskiy,RU,67.4667,78.7,-9.69,85,100,10.67,overcast clouds
395,Leshukonskoye,RU,64.8989,45.7622,17.56,97,98,5.17,overcast clouds
396,Rudbar,AF,30.15,62.6,57.51,24,0,0.81,clear sky
397,San Jose,US,37.3394,-121.895,67.87,55,40,1.99,scattered clouds
398,Pundaguitan,PH,6.3711,126.1689,81.37,77,100,10.29,overcast clouds
399,Suntar,RU,62.1444,117.6319,-4.99,91,86,4.07,overcast clouds
400,Puerto Suarez,BO,-18.95,-57.8,76.93,77,56,3.38,broken clouds
401,North Bend,US,43.4065,-124.2243,52.16,93,0,0.0,clear sky
402,Moa,CU,20.6569,-74.9403,74.05,82,12,9.55,few clouds
403,Ocampo,MX,21.65,-101.5,48.09,30,0,6.24,clear sky
404,Inuvik,CA,68.3499,-133.7218,-19.19,76,20,4.61,few clouds
405,Salalah,OM,17.0151,54.0924,69.89,73,40,5.75,scattered clouds
406,Maniitsoq,GL,65.4167,-52.9,30.13,85,100,18.86,light snow
407,Atambua,ID,-9.1061,124.8925,81.09,77,93,2.37,overcast clouds
408,Ixtapa,MX,20.7,-105.2,70.83,78,0,3.44,clear sky
409,Barahona,DO,18.2085,-71.1008,74.62,82,8,9.13,clear sky
410,Sarab,IR,38.6066,44.9883,27.05,70,7,4.12,clear sky
411,Montecristo,CO,8.2971,-74.4733,74.14,93,9,2.08,clear sky
412,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,39,75,9.22,broken clouds
413,Zheleznodorozhnyy,RU,55.7503,38.0042,32.22,92,90,6.6,snow
414,Yuzhnyy,RU,53.2542,83.6936,-7.22,71,99,4.47,smoke
415,Port Moresby,PG,-9.4431,147.1797,87.22,62,40,13.8,haze
416,Batsfjord,NO,70.6345,29.7185,25.48,71,100,13.96,light snow
417,Baghdad,IQ,33.3406,44.4009,46.31,66,0,10.36,clear sky
418,Kualakapuas,ID,-3.0091,114.3876,87.46,56,90,4.32,light rain
419,Fortuna,US,40.5982,-124.1573,53.1,83,98,2.48,overcast clouds
420,Sitka,US,57.0531,-135.33,42.69,87,100,9.22,mist
421,Ulkan,RU,57.243,107.3223,-8.61,93,100,0.72,overcast clouds
422,Pangnirtung,CA,66.1451,-65.7125,3.85,96,100,2.33,light snow
423,Puerto Escondido,MX,15.85,-97.0667,76.35,73,81,5.06,broken clouds
424,Villarrica,PY,-25.75,-56.4333,75.63,50,0,3.89,clear sky
425,Humberto De Campos,BR,-2.5983,-43.4611,76.26,92,100,3.83,overcast clouds
426,Vengerovo,RU,55.6848,76.7471,-12.46,98,61,8.66,broken clouds
427,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.86,84,33,7.49,scattered clouds
428,Yumen,CN,40.2833,97.2,31.93,33,100,18.03,overcast clouds
429,Tucuman,AR,-26.8241,-65.2226,64.4,100,100,4.61,overcast clouds
430,Belmonte,BR,-15.8631,-38.8828,79.3,88,27,1.99,scattered clouds
431,Angoram,PG,-4.0625,144.0661,79.52,89,100,1.97,overcast clouds
432,Camabatela,AO,-8.1881,15.375,59.54,85,99,1.52,overcast clouds
433,Lapeer,US,43.0514,-83.3188,37.4,93,100,11.5,overcast clouds
434,Maragogi,BR,-9.0122,-35.2225,77.47,85,36,6.73,scattered clouds
435,Tete,MZ,-16.1564,33.5867,77.09,83,20,3.44,few clouds
436,Vershino-Darasunskiy,RU,52.35,115.5167,-3.59,71,22,4.05,few clouds
437,Bakau,GM,13.4781,-16.6819,73.54,31,16,5.75,few clouds
438,Orizona,BR,-17.0314,-48.2958,66.24,94,100,2.62,overcast clouds
439,Kendari,ID,-3.945,122.4989,79.41,87,99,4.36,overcast clouds
440,Raudeberg,NO,61.9875,5.1352,39.87,88,100,11.01,light rain
441,Tual,ID,-5.6667,132.75,82.49,68,79,1.48,broken clouds
442,Goderich,CA,43.7501,-81.7165,37.2,93,100,14.97,overcast clouds
443,Ciudad Real,ES,39.0,-4.0,43.11,67,34,1.01,scattered clouds
444,Tamandare,BR,-8.7597,-35.1047,77.68,84,30,7.11,scattered clouds
445,Sambava,MG,-14.2667,50.1667,75.45,87,13,4.0,few clouds
446,Esmeraldas,BR,-19.7625,-44.3139,68.31,99,100,5.88,overcast clouds
447,Kungurtug,RU,50.5994,97.5228,-10.61,90,27,1.5,scattered clouds
448,Lovozero,RU,68.005,35.0117,18.14,96,95,6.26,light snow
449,Qaqortoq,GL,60.7167,-46.0333,28.9,88,100,9.82,overcast clouds
450,Marienburg,PL,54.0359,19.0266,29.88,71,1,7.0,clear sky
451,Bronnoysund,NO,65.4625,12.1997,32.0,80,75,14.0,broken clouds
452,Hirara,JP,24.8,125.2833,68.27,88,75,9.22,broken clouds
453,Cayenne,GF,4.9333,-52.3333,77.09,87,100,6.91,overcast clouds
454,Yazman,PK,29.1212,71.7446,67.69,20,0,6.73,clear sky
455,Mandali,IQ,33.7499,45.5541,51.17,69,69,6.98,broken clouds
